Item,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Paulinho da Viola & Elton Medeiros/Samba na Madrugada/20sec/09-Depois de Tanto Amor.jams,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Paulinho da Viola & Elton Medeiros/Samba na Madrugada/20sec/10-Samba Original.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True
Paulinho da Viola & Elton Medeiros/Samba na Madrugada/20sec/11-Alo Alo.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Santana/Persuasion/01-Jingo.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
Santana/Persuasion/02-El Corazon Manada.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Santana/Persuasion/03-La Puesta De Sol.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Songs/Adalberto (Adalberto Alvarez y su son) - Pura imagen.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
Songs/Adalberto (Adalberto Alvarez y su son) - Sobre tu piel.jams,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Songs/Afrocuba - A Luisa.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True
Songs/Afrocuba - Cambio de Clima.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Songs/Afrocuba - Mezquinidad.jams,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True
Songs/Alejandro (Alex Benson) - Golondrina.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Songs/Alejandro (Alex Benson) - Tengo una penita.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Songs/Alfredo - Ahora somos felices.jams,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
Songs/Alfredo - La rumba de Alfredo.jams,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True
Songs/Caledonia Blues Band - Burning Heart.jams,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True
Songs/Caracas Latin Brothers - El espectaculo.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Songs/Caracas Latin Brothers - Los hombres tambien lo mueven.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Songs/Pastora - Lola.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/01-Acalanto.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/02-Viver.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/03-candeeiro.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/04-O passar dos anos.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/05-Ja era (Palavra).jams,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True
Teresa Cristina/A vida me fez assim/20sec/06-Peito sangrando.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/07-A borboleta e o passarinho.jams,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True
Teresa Cristina/A vida me fez assim/20sec/08-Pedro e Tereza.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/09-Um calo de estimacao.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/10-Sorri.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/11-Quantas lagrimas.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/12-Lavoura.jams,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/13-Ana agua do rio_A vida me fez assim.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Teresa Cristina/A vida me fez assim/20sec/14-Embala eu_Samba de roda.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False
Teresa Cristina/A vida me fez assim/20sec/15-Portela.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
Tomatito/Tomatito-01.Barrio negro.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Tomatito/Tomatito-02.La voz del tiempo.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Tomatito/Tomatito-04.Armonias del Romane.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True
Tomatito/Tomatito-05.A mi tao 'El Nino Miguel'.jams,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True
Tomatito/Tomatito-06.Caminillo viejo.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
Vangelis/Albedo_0.39/20sec/01-Pulstar.jams,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True
Vangelis/Albedo_0.39/20sec/04-Main_Sequence.jams,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True
Vangelis/Albedo_0.39/20sec/06-Alpha.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/01-AudioTrack 01.jams,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/02-AudioTrack 02.jams,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True
Xatzidakis/20 sec/03-AudioTrack 03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/05-AudioTrack 05.jams,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True
Xatzidakis/20 sec/06-AudioTrack 06.jams,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
Xatzidakis/20 sec/08-AudioTrack 08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/09-AudioTrack 09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/10-AudioTrack 10.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True
Xatzidakis/20 sec/11-AudioTrack 11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/12-AudioTrack 12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True
Xatzidakis/20 sec/13-AudioTrack 13.jams,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True
Xatzidakis/20 sec/15-AudioTrack 15.jams,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True
Xatzidakis/20 sec/16-AudioTrack 16.jams,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True
Xatzidakis/20 sec/17-AudioTrack 17.jams,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True
Xatzidakis/20 sec/19-AudioTrack 19.jams,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True
Xatzidakis/20 sec/22-AudioTrack 22.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/actium.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/ageispolis.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/delphium.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/green_calx.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True
aphex_twin/selected_ambient_works_8592/20sec/hedphelym.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/heliosphan.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/ptolemy.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/pulsewidth.jams,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/schottkey_7th_path.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/we_are_the_music_makers.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True
aphex_twin/selected_ambient_works_8592/20sec/xtal.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
charles_mingus/blues__roots/20sec/cryin_blues.jams,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True
charles_mingus/blues__roots/20sec/es_flat_ahs_flat_too.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True
charles_mingus/blues__roots/20sec/moanin.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
charles_mingus/blues__roots/20sec/my_jelly_roll_soul.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
charles_mingus/blues__roots/20sec/tensions.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
charles_mingus/blues__roots/20sec/wednesday_night_prayer_meeting.jams,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True
greek/20 sec/01 H mikri Rallou.jams,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True
greek/20 sec/07 Pikrodafni.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
greek/20 sec/12 evzwnakia.jams,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
greek/20 sec/Asteriadi - Mia giorti.jams,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True
greek/20 sec/Gkoles - Atimi tyxi.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True
greek/20 sec/Gkoles - Mou 'fages ta daxtylidia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
greek/20 sec/Gkoles - S' ena apokrimno akrogiali.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
"greek/20 sec/Gkoles - Zwi mou, farmakw8ikes.jams",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
greek/20 sec/Mavili - Afto t' agori.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
greek/20 sec/Mpellou - Nyxtwse xwris feggari.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
greek/20 sec/Paisa sti vrysi - Velvento.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
greek/20 sec/Perdika(xwris logia).jams,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True
greek/20 sec/To pasoumi - Smyrni.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True
john_coltrane/a_love_supreme/20sec/part_1__acknowledgement.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True
more greek/03 Efriksen i gi.jams,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True
more greek/03 Virginouda.jams,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
more greek/04 H Stamoula.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True
more greek/05 Odysseas.jams,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True
more greek/07 Psevdoixos.jams,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True
more greek/08 Hlios.jams,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True
more greek/08 Kapoios peftei....jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
more greek/Anagnwstopoulos - Hr8a ki apopse sta skalopatia sou.jams,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
more greek/Dionysiou - Na eixa to kouragio.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True
more greek/Giannakopoulou - Marina.jams,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True
more greek/Giannakopoulou - O kipos empaine sti 8alassa.jams,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True
more greek/Gkoles - Filenaditsa mou.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
more greek/Gkoles - H tsigkouna.jams,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True
more greek/Gkoles - Keravnoi ki astropelekia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
more greek/Gkoles - Kori paraxaidemeni.jams,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True
more greek/Gkoles - Ksaveriwtissa.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
more greek/Gkoles - Mortissa ki alanis.jams,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True
more greek/Gkoles - O 8ermastis.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Gkoles - O pasatempos.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
more greek/Gkoles - Peristeriwtissa.jams,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Gkoles - Rimakse to spitiko mas.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
more greek/Gkoles - Xatzikyriakeio.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
more greek/Glykeria - Den les kouventa.jams,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True
more greek/Glykeria - Odos Aristotelous.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True
more greek/Glykeria - To agalma.jams,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True
"more greek/Kazantzidis - O,ti agapaw egw pe8ainei.jams",True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True
more greek/Ksylouris - Afton ton kosmo ton kalo.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
more greek/Ksylouris - Erwtiko tragoudi (Palikarou palikarou).jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True
more greek/Ksylouris - Evale o 8eos simadi.jams,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True
more greek/Ksylouris - Filentem.jams,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True
more greek/Ksylouris - Htane mia fora.jams,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True
more greek/Ksylouris - Pote 8a kanei ksasteria.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True
more greek/Ksylouris - Xilia myria kymata.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
more greek/Makedonas - Ena deilino.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Makedonas - Savvatovrado stin Kaisariani.jams,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True
more greek/Marinella - Agapi pou 'gines dikopo maxairi.jams,True,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True
more greek/Marinella - Kane ligaki ypomoni.jams,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True
more greek/Marinella - Koita me sta matia.jams,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True
more greek/Marinella - Omorfi poli.jams,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True
more greek/Marinella - Pes pws m' antamwses.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True
more greek/Marinella - Prin to xarama.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True
more greek/Marinella - Stalia stalia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
more greek/Mitropanos - 8essaloniki.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Mitropanos - Brexei sti ftwxogeitonia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
more greek/Mitsias - Apopse f8inopwriase.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
more greek/Mosxoliou - Eipa na svisw ta palia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True
more greek/Mosxoliou - Koimisou palikari.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True
more greek/Mosxoliou - Ta deilina.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
more greek/Mosxoliou - Xwrismos.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
"more greek/Mosxoliou, Gkika - Den klaiw gia twra.jams",True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False
"more greek/Mosxoliou, Gkika - Pira ap' to xeri sou nero.jams",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Anastenazw kai ponw.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
more greek/Mpellou - Antilaloune ta vouna.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Apopse kaneis mpam.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True
more greek/Mpellou - De les kouventa.jams,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True
more greek/Mpellou - Kane ligaki ypomoni.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Kapoio vrady t' oneiro mou.jams,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True
more greek/Mpellou - Kardia paraponiara.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Ksimerwnei kai vradiazei.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Liga psixoula agapis sou gyrevw.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True
more greek/Mpellou - Min klais.jams,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
more greek/Mpellou - O kosmos einai san mpakses.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True
more greek/Mpellou - Peftoun tis vroxis oi stales.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True
more greek/Mpellou - Prin to xarama monaxos.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True
more greek/Mpellou - To minore tis avgis.jams,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True
more greek/Mpellou - To teleftaio gramma sou.jams,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True
more greek/Mpellou - Xwrisame ena deilino.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
more greek/Mpellou - Zeimpekiko.jams,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Aspri mera.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Brexei sti ftwxogeitonia.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True
more greek/Mpi8ikwtsis - Drapetswna.jams,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Eimai aitos xwris ftera.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Gwnia gwnia.jams,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - H kyra.jams,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True
more greek/Mpi8ikwtsis - H mpalanta tou Antrikou.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Kokotas - Stou O8wna ta xronia.jams,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True
more greek/Mpi8ikwtsis - Mana mou kai Panagia.jams,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
more greek/Mpi8ikwtsis - Matia vourkwmena.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True
more greek/Mpi8ikwtsis - Mia Kyriaki.jams,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True
more greek/Mpi8ikwtsis - Paei o kairos.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Sta xeria sou megalwsan.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True
more greek/Mpi8ikwtsis - Sto perigiali to kryfo.jams,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
