Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
734,0.004764116509774755,0.027611389679336986,0.009236908193096435,0.010850113005487824,0.1070235050291156,0.011284349573447294,0.011055188508995731,0.011055188508995731,0.011055188508995731
735,-1.0038372573189396,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
736,-1.0041849046346547,0.02618708132052489,-0.999345463440924,-0.0002140322227794079,-0.20247574520038836,-0.0002140322227794079,0.0,0.0,0.0
737,0.0,0.03617507814770278,0.0022224421620449684,-0.00023036869978592092,-0.4154257967942236,-0.00023036869978592092,0.0,0.0,0.0
738,-1.0189549436834247,0.15081959821213295,-0.009261392921606465,0.30662266121026127,0.8140129001424089,-0.017122119260649365,-0.015266756653310518,-0.015266756653310518,-0.015266756653310518
739,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.9998915958454895,-0.14060844043331602,-0.00029805036099369095,0.0,0.0,0.0
740,-0.0014996831297288827,0.02420176649588336,0.0025066116483246615,0.0008098552853802819,1.055148136473569,7.119618030839215e-05,0.0,0.0,0.0
741,-0.01146678522554667,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-0.04215967329376722,-7.233693981764449e-05,0.0,0.0,0.0
742,0.008155241547578254,-0.573945542348546,-0.9981578350612696,-0.9988751365078602,-0.5398055168731917,0.0011249553119211896,0.0,0.0,0.0
743,-1.5813065673798996,0.021363042701795433,-0.0021656672181143925,-1.0002373966969738,0.14312094357881572,-0.00023741823327937133,0.0,0.0,0.0
744,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,0.42083846206445263,-1.0110260515457363e-05,0.0,0.0,0.0
745,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
746,-0.004748088415443274,1.0361767531107,0.0015284468095710865,1.000514435152009,1.0803114919429802,1.000108301112604,0.0,0.0,0.0
747,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.011251341957619709,-1.0110260515457363e-05,0.0,0.0,0.0
748,1.0038475165041219,1.017970482770112,-0.0005673530030117098,7.131327639513611e-05,0.669959699420273,1.0000713132763952,0.0,0.0,0.0
749,0.01590707869287371,0.017405553288497255,-0.0019667506105032788,0.0008206391258908729,0.1201588063870516,-3.6590138017406456e-06,0.0,0.0,0.0
750,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0001083011126038656,-0.6860302868547866,0.0001083011126038656,0.0,0.0,0.0
751,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-0.0008283237905200202,-0.131091111963623,-3.6590138017406456e-06,0.0,0.0,0.0
752,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.5791150829382746,-4.805364279834213e-05,0.0,0.0,0.0
753,0.0013640664602633083,0.01740385040778626,0.0018061369366307635,0.0001411432589968161,0.7679799791855962,0.0001411432589968161,0.0,0.0,0.0
754,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.5562611358254684,-0.00013561970806976338,0.0,0.0,0.0
755,0.0035751857255072275,0.032169797658377984,-1.0006705208588453,-8.428622498400346e-05,-0.1481481652351237,-8.428622498400346e-05,0.0,0.0,0.0
756,0.014513996573389795,-0.9893617726726747,-1.0019617954942581,-1.0003882975153797,-1.0492543960463805,-0.9997562852743592,0.0,-1.0,-1.0
757,-0.006491991093748904,0.006423826499094857,-0.9987168666199693,0.0006690786691446496,-1.0702809237368875,-0.00010452557000572027,0.0,0.0,0.0
758,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,0.14070663128540442,-1.0110260515457363e-05,0.0,0.0,0.0
759,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,2.9551676397903808e-05,-0.04706204012080933,2.9551676397903808e-05,0.0,0.0,0.0
760,-1.0041849046346547,0.02618708132052489,-0.999345463440924,-0.4140748829120642,-0.9703145811269879,-0.41512068050810386,0.0,0.009915468865082782,0.0
761,-0.004873122819294683,0.02647398041533627,0.0022260712594234246,0.0005523122611082856,0.7031265633554723,0.9998907872068801,0.0,0.0,0.0
762,-0.01915210444815723,-0.9865466733173227,-0.997774556852931,-0.0010602293275969608,-0.8786753647971824,6.582281108277653e-06,0.0,0.0,0.0
763,0.0,0.012045132289868915,-0.0010853148002784307,-1.0005908180180616,-0.5225315545719073,-0.00013561970806976338,0.0,0.0,0.0
764,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0025438036237186296,-0.08481752966528078,0.0001083011126038656,0.0,0.0,0.0
765,0.9927684307689243,1.0213630427017955,0.9885205537081759,0.9891089588184331,0.8405710364509603,0.9891089588184331,0.9891932450434171,0.9891932450434171,0.9891932450434171
766,0.011587974275211825,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,0.25539819850107126,2.9551676397903808e-05,0.0,0.0,0.0
767,-0.0038420662943940923,0.02590490023233289,-0.0005664457299618018,-3.867702379051088e-05,0.8669290168103032,0.9999613229762095,0.0,0.0,0.0
768,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-1.0001709694924878,-0.034351335045982735,-0.00017099203726957086,0.0,0.0,0.0
769,-1.0072315692310758,-0.014450994922265302,-1.0268369387070642,-0.9947096508659059,-1.048600366239495,-0.9947096508659059,0.007992790753530621,0.0,-1.0
770,0.01446350186824337,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,-0.044565111395722945,7.136792123234277e-05,0.0,0.0,0.0
771,-1.0,0.013453326682677274,0.002225443147068983,6.582281108277653e-06,-0.19253677682979217,6.582281108277653e-06,0.0,0.0,0.0
772,-0.0014996831297288827,0.42473366619392044,0.0025066116483246615,7.119618030839215e-05,0.17646618939527856,7.119618030839215e-05,0.0,0.0,0.0
773,-0.004851481473923584,-0.5752606109972909,0.001524329182542226,0.0005144351520090716,0.08031149194298019,-0.00029805036099369095,0.0,0.0,0.0
774,-1.0110440110588959,0.006988937343159153,-0.007565408086765445,-0.010008119274688403,-0.40472270545953215,-0.010008119274688403,-0.010416615945338312,-0.010416615945338312,-0.010416615945338312
775,-0.008340776816339504,-0.004746628801777076,-0.016524019906901978,-0.015341087155536729,-0.28284636096223054,0.9846589128444633,-0.017073513358941406,-0.017073513358941406,-0.017073513358941406
776,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-0.0005371856589639392,-0.18032857098427355,-0.0005371856589639392,0.0,0.0,0.0
777,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5738444580910221,-0.00017099203726957086,0.0,0.0,0.0
778,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.6342168967675366,3.291444472523207e-05,0.0,0.0,0.0
779,0.004759307341953563,0.030461985274524088,-0.001958375776071256,0.0001611964835418337,-0.4022373208541953,0.0001611964835418337,0.0,0.0,0.0
780,-0.004285539024905978,0.026469988408722004,0.0015274697465938168,0.00011510535558224972,0.24674826869572902,0.00011510535558224972,0.0,0.0,0.0
781,-0.004851481473923584,-0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.313315683338328,0.0001083011126038656,0.0,0.0,0.0
782,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,0.00029943422526777915,0.12213166763760731,0.00029943422526777915,0.0,0.0,0.0
783,-0.016273011886334288,0.03846465636867104,-0.9981938630633692,-0.0006277088793682464,-0.7912574289591836,0.0001411432589968161,0.0,0.0,0.0
784,-0.9923481923841403,-0.9818894925192906,-1.0001134186347567,-0.9998988481077056,-0.22503371874877798,-0.9998988481077056,-0.00836347293462677,-0.00836347293462677,-1.0083634729346267
785,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,-0.4636378655183387,0.00024367465754749417,0.0,0.0,0.0
786,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,-0.09172862936870523,-4.805364279834213e-05,0.0,0.0,0.0
787,0.0,0.012045132289868915,-0.0010853148002784307,-0.0005908180180616831,-0.5225315545719073,-0.00013561970806976338,0.0,0.0,0.0
788,0.8278815452578742,1.313013608541585,0.5056595797988587,0.5394260083289261,0.42088491706172537,0.20631545013676605,0.4205756828202737,-0.3219280948873623,0.5625946876927017
789,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.6226358235541664,-1.0110260515457363e-05,0.0,0.0,0.0
790,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
791,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.6860302868547866,0.0001083011126038656,0.0,0.0,0.0
792,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.026759205603844028,3.291444472523207e-05,0.0,0.0,0.0
793,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
794,-0.006291071999221192,0.016556201170341095,-0.0018182803158994917,0.00022916106445156924,0.0222030364934185,-0.00020507550350778,0.0,0.0,0.0
795,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,0.0013329113989163852,-0.13711065300525307,-1.0110260515457363e-05,0.0,0.0,0.0
796,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.00029805036099369095,0.04056964755752843,0.0001083011126038656,0.0,0.0,0.0
797,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
798,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,0.00018710756627663626,-0.9366977693582955,-0.00023741823327937133,0.0,0.0,0.0
799,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,-0.5329913565026214,0.0001973894027983882,0.0,0.0,0.0
800,-0.9911119038677991,-0.5666203931958345,-0.9983329486917338,-1.0001611369614836,-1.032480700876218,-1.0001611369614836,-1.0,0.0,-0.008127880883400334
801,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,0.6860414707352444,1.0003092342414517,1.0,1.0,1.0
802,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
803,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.0015069092026112005,0.4968214801819758,0.00024371472564080788,0.0,0.0,0.0
804,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,-0.5791150829382746,-4.805364279834213e-05,0.0,0.0,0.0
805,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-0.0009061152217014101,-0.5376091122004425,-1.0110260515457363e-05,0.0,0.0,0.0
806,0.007992790753530621,0.005587316635494957,0.0014912469662297344,0.002235307879494595,0.23815607818096274,0.0027206740493596554,0.0,0.0,0.012278329778436693
807,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,0.6588276548342726,-0.000255379624000837,0.0,0.0,0.0
808,-0.001480446554630774,1.005584245866138,0.00013131626441844846,-0.0001938520491795285,1.009256940124883,-0.0001938520491795285,0.0,0.0,0.0
809,-1.0141003734997376,0.016271612455442,-1.0092609323060069,-1.0109143585504081,-1.0604331377805405,-1.0097370831899894,-0.0099154688650828,-0.0099154688650828,-0.0099154688650828
810,-1.0041849046346547,0.02618708132052489,0.0006565255792949039,0.00017838567509317028,-0.180080082052204,0.00017838567509317028,0.0,0.0,0.0
811,-0.004748088415443274,1.0361767531107,1.0015243291825422,1.000108301112604,1.0803114919429802,0.9997019496390063,1.0,1.0,1.0
812,-0.006291071999221192,0.016556201170341095,-0.010922022805082398,-0.011103242151794132,-0.16714739167171416,-0.011103242151794132,-0.011055188508995789,-0.011055188508995789,-0.011055188508995789
813,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,-0.00023036869978592092,0.0,0.0,0.0
814,0.0,0.0022224421620449684,-0.0019609929066089007,0.006863691241252567,-0.29189842309082886,0.00024367465754749417,0.0,0.0,0.0
815,-0.0014131205616237726,-0.9944155866371834,-0.9994149695969476,7.142676951607811e-05,-0.708795762206666,-0.9999285732304839,0.0,0.0,0.0
816,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.011649060152458946,-0.00013561970806976338,0.0,0.0,0.0
817,0.01590707869287371,0.017405553288497255,-0.0019667506105032788,0.00040849667065001735,0.020460509805803523,-3.6590138017406456e-06,0.0,0.0,0.0
818,-0.0006634605961439046,1.034458605558681,0.009795239268705765,1.0081321611704546,-0.016787953939750463,0.008132078722995215,1.0082676159836006,1.0,1.0082676159836006
819,-1.0,0.01909933150174009,-1.001961474459145,-0.9993770826006255,-0.1843532032161952,-0.00013542733066026794,0.0,0.0,0.0
820,0.01590707869287371,0.017405553288497255,-1.0019625631872104,-3.6590138017406456e-06,-0.10869544881543858,-3.6590138017406456e-06,0.0,0.0,0.0
821,0.0,0.012045132289868915,-0.0010853148002784307,-0.0005908180180616831,-0.5396287427531091,-0.00013561970806976338,0.0,0.0,0.0
822,-1.000663460596144,-0.566991459629829,-1.0023799213349303,-0.9996907657585483,-0.5362832689399957,-0.0003447955654340049,0.0,0.0,0.0
823,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,0.13757486981323241,-0.00013547542501019682,0.0,0.0,0.0
824,-0.0038372573189395104,0.013451093393063442,-0.013350152387165548,-0.011325423488349579,-0.5244277059950859,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
825,-0.004851481473923584,-0.5752606109972909,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
826,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.08427210678489983,-0.00013561970806976338,0.0,0.0,0.0
827,0.9885332147744533,1.0361711698931468,1.0005509241513817,-7.233693981764449e-05,0.272673698840982,-7.233693981764449e-05,0.0,0.0,1.0
828,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.5738444580910221,-0.00017099203726957086,0.0,0.0,0.0
829,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
830,-0.9981594362280644,0.025908417656872972,0.0010739475463996241,0.0007679028088267744,0.08913191076642711,-3.867702379051088e-05,0.0,0.0,0.0
831,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,-0.6574488822064454,-3.6590138017406456e-06,0.0,0.0,0.0
832,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.545431956681986,-1.0110260515457363e-05,0.0,0.0,0.0
833,-0.026205070347394003,-0.00891671963539101,-1.0089144863457773,-0.011470066518034814,-0.5981979962267951,-0.011029172427555233,0.0,-0.011140557605200349,-0.011140557605200349
834,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.531054905133068,-0.00013561970806976338,0.0,0.0,0.0
835,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,0.00029943422526777915,-0.18080261434160685,0.00029943422526777915,0.0,0.0,0.0
836,-1.0089310765797443,0.02619098957508047,-0.9984723767148947,-1.0001355372606053,-0.4969852497690556,-1.0001355372606053,0.0,0.0,-1.0082676159836004
837,-1.0072315692310758,-0.9893617726726747,-1.0019617954942581,-1.0003882975153797,-0.5496035785847453,-0.9997562852743592,0.007992790753530621,-1.0,-1.0
838,-0.0034248853304344124,0.0075476781620666,-0.005998895550042676,-0.00714330467512076,0.35431301987614544,-0.00714330467512076,0.0,0.0,-0.014950341465971444
839,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,-0.6595371513997441,2.9551676397903808e-05,0.0,0.0,0.0
840,-1.006583365586973,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.03491883947530631,-0.00026498759431035354,0.0,0.0,0.0
841,-0.004873122819294683,1.0511373467053116,0.0022260712594234246,-0.00010921279311994747,0.016987975388082006,-0.00010921279311994747,0.0,1.0,0.0
842,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,-0.14060844043331602,-0.00029805036099369095,0.0,0.0,0.0
843,-0.004285539024905978,0.026469988408722004,-0.002594291745853258,-0.0027798644324826273,0.09433886958638622,-0.0027798644324826273,0.0,0.0,0.0
844,0.2957230245399684,0.3130113752519714,0.28621012947174235,0.2882348583705584,0.3977392595000723,0.2882348583705584,0.2882449686310738,0.2882449686310738,0.2882449686310738
845,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,-0.0656975544206968,0.00024371472564080788,0.0,0.0,0.0
846,0.0038138531148822156,-1.0608090771646278e-05,-1.0000084864663772,0.00029943422526777915,-0.11002949643579335,-0.00011881507229048795,0.0,0.0,0.0
847,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,0.1289849665839727,-0.00017099203726957086,0.0,0.0,0.0
848,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.5791150829382746,-4.805364279834213e-05,0.0,0.0,0.0
849,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.5489244254282765,-0.00017099203726957086,0.0,0.0,0.0
850,0.0,1.01909933150174,-0.001961474459144891,-0.00013542733066026794,0.2222568840758426,-0.00013542733066026794,1.0,0.0,0.0
851,-1.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.455815021036795,0.00024367465754749417,0.0,0.0,0.0
852,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,2.9551676397903808e-05,0.02323703442767089,2.9551676397903808e-05,0.0,0.0,0.0
853,-0.008340776816339504,1.0191032397517583,0.00117743746253245,0.00013221269891672347,0.6238269898962406,0.00013221269891672347,0.0,0.0,0.0
854,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.1521113945576539,0.00015342131462972835,0.0,0.0,0.0
855,-0.019108822947704676,0.010638143579022404,-0.01583320238327237,-0.015305433677101032,0.38986453613983624,-0.015305433677101032,-0.015266756653310518,0.9770388515566888,-0.015266756653310518
856,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.0055952459075151156,-0.022566655185453935,0.0055952459075151156,0.0,0.0,0.0
857,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.022566655185453935,-0.00017099203726957086,0.0,0.0,0.0
858,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.022566655185453935,-0.00017099203726957086,0.0,0.0,0.0
859,-0.017262189820224316,0.0055850833493378575,-1.021895359953764,-0.01508999431950549,0.08499719869911668,-0.0020847790868771753,0.0,-0.02202630632999891,-0.02202630632999891
860,-1.0015309431113317,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,-0.1372598490923875,7.136792123234277e-05,0.0,0.0,0.0
861,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.9998915958454895,-0.6782074423732429,-0.00029805036099369095,-1.0,0.0,0.0
862,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,-0.00038829751537965466,-0.6335628669606511,3.291444472523207e-05,0.0,0.0,0.0
863,-0.0009133872042283336,1.0316006733929366,-0.0018218675289606177,0.0002676224992688309,0.8252042184068699,-9.222585859814398e-05,0.0,0.0,0.0
864,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0005144351520090716,-0.32222619678382564,0.0001083011126038656,0.0,0.0,0.0
865,0.0,0.012045132289868915,-1.001089934906121,-0.0010460444979725981,-0.5231855843787926,-0.00013561970806976338,0.0,0.0,0.0
866,-1.0072315692310758,-0.9893617726726747,-1.0019617954942581,-1.0003882975153797,-0.36246177827210435,-1.0003882975153797,-1.0,-1.0,-1.0
867,0.008888096132200913,0.026757892690602234,0.001667051308266115,-0.0014400093542793176,0.5012484879818296,-0.0001611369614836671,0.0,0.0,0.0
868,-0.004788963855240325,-0.9977739287405766,-0.9977739287405766,-1.1885080360625082,-0.6448336951141408,-0.00010921279311994747,0.0,0.0,0.0
869,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.5539553072431467,-1.0110260515457363e-05,0.0,0.0,0.0
870,0.007478055908894649,0.024766406620897706,-1.0020302888316548,-1.0110260515457363e-05,-0.8596997201881933,-1.0110260515457363e-05,0.0,0.0,0.0
871,-0.0072315692310758635,0.01063822732732532,-0.008221093043072317,0.5807759293024082,0.9170007178210763,-0.0041866142894951466,0.0,0.0,0.0
872,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,0.1070235050291156,-4.805364279834213e-05,0.0,0.0,0.0
873,-1.0,0.013453326682677274,-0.997774556852931,6.582281108277653e-06,0.12067060539593191,-0.9999933275508658,0.0,0.0,0.017921907997262315
874,0.004853083222963362,0.004465436770300531,-0.001961516333286177,-0.00020973919605255033,0.45341996289121456,-0.00020973919605255033,0.0,0.0,0.0
875,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.099508674796351,-0.00013561970806976338,0.0,0.0,0.0
876,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,0.00034347239269782494,0.4075777364835982,-0.000255379624000837,0.0,0.0,0.0
877,-1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,0.45532683844974325,2.9551676397903808e-05,0.0,0.0,0.0
878,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.8592932656726889,-1.0110260515457363e-05,0.0,0.0,0.0
879,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,-0.00026498759431035354,0.0,0.0,0.0
880,-1.0106932796475365,0.027611389679336986,-0.00891671963539101,-0.007066508039149899,0.02209767425123108,-0.007066508039149899,0.0,0.0,0.0
881,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,-0.612844664191836,-4.805364279834213e-05,0.0,0.0,0.0
882,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.5460859864888714,-1.0110260515457363e-05,0.0,0.0,0.0
883,0.00549046274753558,0.006988937343159153,-0.0027322892460443556,-0.0013803540406244136,-0.23618291800608374,-0.0013803540406244136,0.0,0.0,0.0
884,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,0.38715533580816397,-4.805364279834213e-05,0.0,0.0,0.0
885,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,-0.6782074423732429,0.0001083011126038656,0.0,0.0,0.0
886,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-0.00011881507229048795,-0.6613072993413616,-0.00011881507229048795,0.0,0.0,0.0
887,0.0013640664602633083,1.038464656368671,0.0018061369366307635,0.9997567684076383,0.6976809046371161,0.9997567684076383,0.0,0.0,1.0
888,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.19936936310584388,3.291444472523207e-05,0.0,0.0,0.0
889,0.0033557948625981735,0.016271612455442,-0.9991010660857851,3.5869300656812236e-05,3.5869300656812236e-05,3.5869300656812236e-05,0.0,0.0,0.0
890,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.4968214801819758,0.00024371472564080788,0.0,0.0,0.0
891,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.005514520155509913,-0.00017099203726957086,0.0,0.0,0.0
892,0.0,0.0022224421620449684,-0.0019609929066089007,-0.00023036869978592092,-0.7774991745090416,-0.00023036869978592092,0.0,0.0,0.0
893,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-0.00045809999868786126,-0.49658787571685026,-1.0110260515457363e-05,0.0,0.0,0.0
894,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.6342168967675366,3.291444472523207e-05,0.0,0.0,0.0
895,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,0.4434878364033243,-0.00013547542501019682,0.0,0.0,0.0
896,-0.012454295824978525,-0.5666203931958345,-0.9983329486917338,-0.999522044610194,-1.0246578563946742,-1.0001611369614836,-1.0,0.0,-1.0
897,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,-0.005485676483263974,0.05626018345949587,-0.005946193011329701,0.0,0.0,-0.011681805047635324
898,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0005843082031403112,-0.020355801447111754,-0.0001835997059675228,0.0,0.0,0.0
899,-0.9963406574144045,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.1521113945576539,0.00015342131462972835,0.0,0.0,0.0
900,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,0.209210134036588,-0.00017099203726957086,0.0,0.0,0.0
901,-1.0015309431113317,0.0055850833493378575,0.0009723984225022904,-0.9999286320787677,-0.6017954190751592,7.136792123234277e-05,0.0,0.0,0.0
902,0.01446350186824337,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,0.010804029917752079,7.136792123234277e-05,0.0,0.0,0.0
903,-1.0041849046346547,0.02618708132052489,0.0006565255792949039,-0.0002140322227794079,-0.20247574520038836,0.00017838567509317028,0.0,0.0,0.0
904,-0.9991942501656577,-1.0064152949895926,-1.0064152949895926,-0.4234940222028669,-1.0405630471740765,-0.42306797432796833,-1.0080823462978588,-1.0080823462978588,-1.0080823462978588
905,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.05562603803086876,-0.00017099203726957086,0.0,0.0,0.0
906,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.5554967012874427,0.0001083011126038656,0.0,0.0,0.0
907,0.012072832300574972,0.014295274462619714,0.0017689442808942715,-5.904259343549978e-05,0.10501124465478688,-5.904259343549978e-05,0.0,0.0,0.0
908,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,0.1070235050291156,-4.805364279834213e-05,0.0,0.0,0.0
909,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.10852079776436735,-0.00017099203726957086,0.0,0.0,0.0
910,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.5738444580910221,0.00027340988542816905,0.0,0.0,0.0
911,0.004759307341953563,0.030461985274524088,-0.001958375776071256,-0.00033336379256503746,0.17507826542328195,0.0001611964835418337,0.0,0.0,0.0
912,-1.0014804465546308,-0.44187054369394446,-0.9998686837355816,-1.0001938520491795,-0.1560109008046781,-0.0012883653861212952,0.009218530029378632,0.009218530029378632,0.0
913,0.0,0.03617507814770278,-0.0019609929066089007,-0.00023036869978592092,-0.4636378655183387,-0.00023036869978592092,0.0,0.0,0.0
914,-0.011495638837829386,0.0005494934520395503,-0.008221553658892586,-0.011631258545899128,0.022549084462814083,-0.011631258545899128,-0.011495638837829386,-0.011495638837829386,-0.011495638837829386
915,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,-0.09935001211825209,0.00015342131462972835,0.0,0.0,0.0
916,-0.9995527220423361,0.0022238379698092457,0.0022238379698092457,-0.00032950891283443657,-0.5930313187534879,0.00011138517764500852,0.0,0.0,0.0
