Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRNDVWZ128F92FC12C.jams,True,True,True,True,True,True,True,True
TRNDWMD128F9307D63.jams,True,False,True,True,False,True,True,False
TRNDXEP12903CF0639.jams,True,True,True,True,True,True,True,True
TRNELUP128F1481553.jams,True,True,True,True,True,True,True,True
TRNEVTH128F426C310.jams,True,True,True,True,True,True,True,True
TRNFDBH128F4246428.jams,False,True,True,True,False,True,False,True
TRNFFYY128F1457FA8.jams,True,True,True,True,True,True,True,True
TRNFGQF128F933D979.jams,True,True,True,True,True,True,True,True
TRNFLYI128F9340286.jams,True,True,True,True,True,True,True,True
TRNFPVO12903CB2AFF.jams,True,True,True,True,True,True,True,True
TRNGBZH128E078A921.jams,True,True,True,True,True,True,True,True
TRNGCSV12903CA73F9.jams,True,True,True,True,True,True,True,True
TRNGGLG12903D053C9.jams,True,True,True,True,True,True,True,True
TRNGNMB128F9335606.jams,True,True,True,True,True,False,True,True
TRNGTHK128F4230C99.jams,False,True,False,True,False,False,False,False
TRNGTJI128F92FCB8E.jams,False,True,True,True,True,True,True,True
TRNGXNW12903D10FE6.jams,True,True,True,True,True,True,True,True
TRNGXPL12903CB096D.jams,True,True,True,True,True,True,True,True
TRNHARJ128F92E46E5.jams,True,True,True,True,True,True,True,True
TRNHEYQ128F4227639.jams,True,True,True,True,True,True,True,True
TRNHGZJ128F42799B8.jams,True,True,True,True,True,True,True,True
TRNHJVK128F92F539E.jams,True,True,True,True,True,True,True,True
TRNHMYZ128F145DF84.jams,True,True,True,True,False,True,True,True
TRNHOSK12903CB0188.jams,True,True,True,True,True,True,True,True
TRNHUJA128F92EE77F.jams,True,True,True,True,True,True,True,False
TRNHURY128F42325B3.jams,True,True,True,True,True,True,True,True
TRNHUXB128F426238D.jams,True,True,True,True,True,True,True,True
TRNHWAT128F932413E.jams,True,True,True,True,True,True,True,True
TRNHYWU128F92FD714.jams,True,True,True,True,True,True,True,True
TRNIAQL12903CB2D37.jams,True,True,True,True,True,False,False,True
TRNIEVN128F148D021.jams,True,True,True,True,True,True,True,True
TRNIHCJ128F4254B93.jams,True,True,True,True,True,True,True,True
TRNILUH128F93074F5.jams,True,True,True,True,True,True,True,True
TRNIPZH128F92F9640.jams,True,True,True,True,True,True,True,True
TRNIUPT128F4254505.jams,True,True,True,True,True,True,True,True
TRNIWNC128F932531D.jams,True,True,True,True,True,True,True,True
TRNJAMX128F427078A.jams,True,True,True,True,True,True,True,True
TRNJCDK128F428AE37.jams,False,True,True,True,False,True,True,False
TRNJELH128F429525D.jams,False,True,True,True,True,True,True,True
TRNJEPF128C7196AD9.jams,True,True,True,True,True,True,True,True
TRNJIFL128F4244ED1.jams,True,True,False,False,False,False,False,False
TRNJIFX128F42AE50D.jams,True,True,True,True,True,True,True,True
TRNJIWN128F14A9B2D.jams,True,True,True,True,True,True,True,True
TRNJQHZ128F42948B0.jams,True,True,True,True,True,True,True,True
TRNJQPE128F9304848.jams,True,True,True,True,True,True,True,True
TRNJZXU128F422695C.jams,True,True,True,True,True,True,True,True
TRNKACM128F93184DA.jams,False,True,True,True,True,False,False,True
TRNKNJN128F92DF6D5.jams,True,True,True,True,True,True,True,True
TRNKODD12903CB74A2.jams,True,True,True,True,True,True,True,True
TRNLLUG128F9333AD8.jams,True,True,True,True,True,True,True,True
TRNLOJR128F9314B9A.jams,True,True,True,True,True,True,True,True
TRNLSJS128F4238559.jams,True,True,True,True,True,True,True,True
TRNLVKW128F1457F12.jams,True,True,True,True,True,True,True,True
TRNLZLJ128F42599D7.jams,True,True,True,True,True,True,True,True
TRNMCJL128F42702C2.jams,True,True,True,True,True,True,True,True
TRNMDDJ12903CB8492.jams,True,True,True,True,False,True,True,True
TRNMPMJ128F92FD7D2.jams,True,False,True,True,False,True,False,True
TRNMRJR128F425173C.jams,True,True,True,True,True,True,True,True
TRNMYBS128F42A7439.jams,True,True,True,True,True,True,True,True
TRNNBNN128F14911FE.jams,True,True,True,True,True,True,True,True
TRNNGFP128EF365C8C.jams,False,True,True,True,False,True,False,True
TRNNMJR128F4269729.jams,False,True,True,True,False,True,True,True
TRNNTIR128F9316657.jams,True,True,True,True,True,True,True,True
TRNOCQH128F427485D.jams,True,True,True,True,True,True,True,True
TRNOGMJ12903CB5FF8.jams,False,True,True,True,True,True,True,True
TRNOMFL12903CA7B74.jams,True,True,True,True,True,True,True,True
TRNONLJ128F147B71A.jams,True,True,True,True,True,True,True,True
TRNONQX128F42A158A.jams,True,True,True,True,True,True,True,True
TRNORDF128F149ED9B.jams,True,True,True,True,True,True,True,True
TRNPEZM128F92D479E.jams,True,True,True,True,True,True,True,True
TRNPLAK128F92F7FDC.jams,True,True,True,True,True,True,True,True
TRNPLDI128F92E0998.jams,True,True,True,True,True,True,True,True
TRNPMZU128F429F97B.jams,True,True,True,True,True,True,True,True
TRNPNFF128F932FE9E.jams,True,True,True,True,True,True,True,True
TRNPOXN12903CDD778.jams,True,True,True,True,True,True,True,True
TRNPUAR12903CC2EB8.jams,True,True,True,True,False,True,True,True
TRNQLZX128F4286C4D.jams,True,True,True,True,True,True,True,True
TRNQNQB128F4292E31.jams,True,True,True,True,True,True,True,True
TRNQOGC128F93171EE.jams,True,True,True,True,True,True,True,True
TRNQQOS128F42AE017.jams,True,True,True,True,True,True,True,True
TRNSIFK12903CC39E0.jams,True,True,True,True,True,True,True,True
TRNSIFR128F429CCFA.jams,True,True,True,True,True,True,True,True
TRNSPLN128F92FBC1A.jams,True,True,True,True,True,True,True,True
TRNSSHH12903CECE45.jams,False,True,True,True,False,True,True,True
TRNSVBG128F92DC716.jams,True,True,True,True,True,True,True,True
TRNSVOF128F4272064.jams,True,True,True,True,True,True,True,True
TRNTBSO128F426763D.jams,True,True,True,True,True,True,True,True
TRNTKJE128F92F2E27.jams,True,True,True,True,True,True,True,True
TRNTQJR128F148BF57.jams,True,True,True,True,True,True,True,True
TRNUAEE128F9334F39.jams,True,True,True,True,True,True,True,True
TRNUCBG128F92DE30C.jams,False,False,False,False,False,False,True,False
TRNUDSG128F149F1F2.jams,True,True,True,True,True,True,True,True
TRNUKNP128F933D7F7.jams,False,False,True,False,False,True,True,True
TRNURAD12903CB81E0.jams,True,True,True,True,True,True,True,True
TRNVAFG12903CCD92E.jams,True,True,True,True,True,True,True,True
TRNVDGN128F92EC6F2.jams,True,True,True,True,True,True,True,True
TRNVGYG128F423C24A.jams,True,True,True,True,True,True,True,True
TRNVLKU128F426073C.jams,True,True,True,True,True,True,True,True
TRNVMFY128F423499E.jams,True,True,True,True,True,True,True,True
TRNVQEZ12903D08B45.jams,True,True,True,True,True,True,True,True
TRNVRPZ128E0782C51.jams,True,True,True,True,True,False,True,True
TRNVTWL128E0798526.jams,True,True,True,True,True,True,True,True
TRNVVDT12903CDEE27.jams,True,True,True,True,True,True,True,True
TRNVZBQ128F42BCBF1.jams,True,True,True,True,True,True,True,True
TRNWDZC128F933A44A.jams,True,True,True,True,True,True,True,True
TRNWEYN128E0793C6E.jams,True,True,True,True,True,True,True,True
TRNWGJC128E07994B5.jams,True,True,True,True,True,True,True,True
TRNWQBX12903CAD7C5.jams,True,False,False,False,False,False,False,False
TRNXGVM128F42B743D.jams,True,True,True,True,True,True,True,True
TRNXJUB128EF34FF0E.jams,True,True,True,True,True,True,True,True
TRNXKMS128EF34A57E.jams,True,True,True,True,True,True,True,True
TRNXTXH128F92FF599.jams,True,True,True,True,True,True,True,True
TRNYQAI128F426C3C0.jams,True,True,True,True,True,True,True,True
TRNYUDJ128F145F406.jams,False,True,True,True,True,True,True,True
TRNYVKL128F931BFF1.jams,False,True,False,True,False,True,True,False
TRNYVPW128F92CC943.jams,True,True,True,True,True,True,True,True
TRNZCKO128F93307DF.jams,True,True,True,True,True,True,True,True
TRNZOSG128F149E7DA.jams,True,True,True,True,False,True,True,True
TRNZQAM128F4270F07.jams,True,True,True,True,True,True,True,True
TRNZQMK12903CD22DD.jams,True,True,True,True,True,True,True,True
TRNZTXX12903CD6B89.jams,True,True,True,True,True,True,True,True
TROADEL12903CA808C.jams,False,True,True,True,False,True,True,True
TROAFDA128F4281AD8.jams,True,True,True,True,True,True,True,True
TROAGJF128F427C0EE.jams,True,True,True,True,True,True,True,True
TROAHDW128F42852CB.jams,True,True,True,True,True,True,True,True
TROAHZU128F92DC39C.jams,True,True,True,True,True,True,True,True
TROAJNM128F92FDD2B.jams,True,True,True,True,True,True,True,False
TROAJPR128E0799A59.jams,False,True,True,True,True,True,True,False
TROAMGY12903C9FE24.jams,True,True,True,True,True,True,True,True
TROANRF128F92EFFF3.jams,True,True,True,True,True,True,True,True
TROAQBZ128F9326213.jams,False,False,True,True,True,True,True,False
TROASLU12903C9AAC0.jams,True,True,True,True,True,True,True,True
TROAXKI128F931F2E9.jams,True,True,True,True,True,True,True,True
TROAXUL128F422EC49.jams,True,True,True,True,True,True,True,True
TROAZGE128E078B30F.jams,True,True,True,True,True,True,True,True
TROBXRA128F424E1A7.jams,True,True,True,True,True,True,True,True
TROCDKD128F92F128F.jams,True,True,True,True,True,True,True,True
TROCFKQ128F146B08D.jams,True,True,True,True,True,True,True,True
TROCJWI12903CE74E1.jams,True,True,True,True,True,True,True,True
TROCLTL12903CF47BA.jams,True,True,True,True,True,True,True,True
TROCSFR128E0793443.jams,True,True,True,True,True,True,True,True
TROCUBB12903CE168F.jams,False,False,False,True,True,True,True,True
TRODDXR128F4277C59.jams,True,True,True,True,False,True,True,True
TRODGGY128F42BA7D4.jams,True,True,False,True,True,False,False,True
TRODJGG128F421C375.jams,True,False,False,False,True,True,False,False
TRODJLN12903CFE7D9.jams,True,True,True,True,True,True,True,True
TRODNCQ128EF342E37.jams,True,True,True,True,True,True,True,True
TRODVYH128F428FF5D.jams,True,True,True,True,True,True,True,True
TRODWIO128F4269F06.jams,False,False,True,True,True,True,True,True
TRODWMM128E079338A.jams,True,True,True,True,True,True,True,True
TRODWMR128F4254E13.jams,True,True,True,True,True,True,True,True
TROEJEY128F4276843.jams,True,True,True,True,True,True,True,True
TROEMKB128F92F6AE2.jams,True,True,True,True,False,True,True,True
TROEPHT128F4264922.jams,True,False,True,True,True,True,True,True
TROEPXK128F42AF3D4.jams,True,True,True,True,True,True,True,True
TROEVTC128F92D4A57.jams,True,True,True,True,True,True,True,True
TROFGAY128F42A0C4C.jams,True,True,True,True,True,True,True,True
TROFHPZ128F42901F0.jams,True,True,True,True,True,True,True,True
TROFHZE128F92CD27F.jams,True,True,True,True,True,True,True,True
TROFJXZ128F93069FE.jams,False,True,True,True,True,False,False,True
TROFKIA128F42906E2.jams,True,True,True,True,True,True,True,True
TROFMLQ128F92F8248.jams,True,True,True,True,True,True,True,True
TROFXRF128F9345EDF.jams,True,False,True,True,True,True,True,True
TROFZIC128F931AD7E.jams,True,True,True,True,True,True,True,True
TROFZXR12903CEDD0D.jams,True,True,True,True,True,True,True,True
TROGLMP128F92F9674.jams,True,True,True,True,False,False,True,True
TROGSXG128F935034B.jams,True,True,True,True,True,True,True,True
TROGTWU128F9340628.jams,True,True,True,True,False,True,True,True
TROGWMB128E07928B9.jams,True,True,True,True,True,True,True,True
TROGXWX128F4256EA7.jams,True,True,True,True,True,True,True,True
TROHCQJ128F9335BBC.jams,False,True,True,True,True,True,True,True
TROHIXQ12903D02D0B.jams,True,True,True,True,True,True,True,True
TROIHCF128F423BE20.jams,True,True,True,True,True,False,True,True
TROIIAZ128F428D135.jams,True,False,True,True,False,True,False,False
TROIJHL128F932BE95.jams,True,True,True,True,True,False,True,True
TROIKYU128F1453821.jams,True,False,True,False,True,True,True,False
TROIOWA128F1472B8E.jams,True,True,True,True,True,True,True,True
TROIQNZ128F4279351.jams,True,True,True,True,True,True,True,True
TROIYZU128F932DF33.jams,True,True,True,True,False,True,True,True
TROJEMV128F932D251.jams,True,True,True,True,False,True,True,True
TROJFYI12903CC5276.jams,True,True,True,True,True,True,True,True
TROJJHL128F14AACC8.jams,True,True,True,True,True,True,True,True
TROJOGD128F422DD34.jams,True,True,True,True,True,True,True,True
TROKIRX128F422BA3E.jams,True,True,True,True,True,True,True,True
TROKKJH128F933A46F.jams,False,True,True,True,True,True,True,True
TROKXMZ128F1466B13.jams,True,True,True,True,False,True,True,True
TROLOAU128F423F877.jams,True,True,True,True,True,True,True,True
TROLPNG128E0793360.jams,False,True,True,True,True,True,True,True
TROLTQI128E07963C0.jams,True,True,True,True,True,True,True,True
TROMKCG128F9320C09.jams,True,True,True,True,True,True,True,True
TROMTMZ128F14750D4.jams,True,True,True,True,True,True,True,True
TROMTUI128E0792357.jams,True,True,True,True,True,True,True,True
TROMUBZ128F930D310.jams,True,True,True,True,True,True,True,True
TROMXXS128F9310F97.jams,True,True,True,True,True,True,True,True
TRONIFO128F4262360.jams,True,True,True,True,True,True,True,True
TRONMTE128F1458B51.jams,True,True,True,True,True,True,True,True
TRONONO128F9302C5A.jams,True,True,True,True,True,True,True,True
TRONQQF128F422B932.jams,False,True,True,True,True,True,True,True
TROOJZC128F4271785.jams,True,True,True,True,True,True,True,True
TROOMDT128F42A921B.jams,True,True,True,True,True,True,True,True
TROOQNQ128F9355B14.jams,True,True,True,True,True,True,True,True
TROOZMR12903CEB663.jams,True,True,True,True,True,True,True,True
TROPBJV128F4231801.jams,True,True,True,True,True,True,True,True
TROPHAO128F4238446.jams,False,True,True,True,True,True,True,True
TROPJFW128F4285ED4.jams,True,True,True,True,True,True,True,True
TROPNWM128F1488325.jams,True,True,True,True,False,True,True,True
TROPWBZ128F429524E.jams,True,True,True,True,True,True,True,True
TROPZHN128F424EBAE.jams,True,True,True,True,True,True,True,True
TROQAWC128F148CCD1.jams,True,True,True,True,True,True,True,True
TROQNUR128F147F3CD.jams,True,True,True,True,True,True,True,True
TROQOXI128F42734EB.jams,True,True,True,True,True,True,True,True
TROQTBG128F427ECF9.jams,True,True,True,True,True,True,True,True
TRORAXC128F147C8EB.jams,True,True,True,True,True,True,True,True
TRORBNH128F4299C7E.jams,True,True,True,True,True,True,True,True
TRORGHU128F931AD9B.jams,True,True,True,True,True,True,True,True
TRORHHG128F931A1E7.jams,True,True,True,False,True,True,True,True
TRORMQR12903CB428E.jams,False,False,False,False,True,False,False,False
TRORPFX128E07850B5.jams,True,True,True,True,True,True,True,True
TRORSEZ128F425978D.jams,True,True,True,True,True,True,True,True
TRORWVF128F422A968.jams,True,True,True,True,True,True,True,True
TRORYVL128F4289140.jams,True,True,True,True,True,True,True,True
TROSKBW12903CB99CD.jams,True,True,True,True,True,True,True,True
TROSKWQ128F9342CBA.jams,True,True,True,True,True,True,True,True
TROSWIV128F92F9DA9.jams,True,True,True,True,True,True,True,True
TROSYSB12903CE76FB.jams,False,True,True,True,False,True,True,True
TROTPOY128F9302E25.jams,True,True,True,True,True,True,True,True
TROTQOU12903CCE730.jams,False,False,False,False,False,True,False,False
TROTSXQ12903D088F5.jams,True,True,True,True,True,True,True,True
TROTWKB128F92D763C.jams,False,True,True,True,True,True,False,True
TROUENG128F9316913.jams,True,True,True,True,True,True,True,False
TROUFIK128F423A7CE.jams,True,True,True,True,True,True,True,True
TROUHQM128F92C5777.jams,True,True,True,True,True,False,True,True
TROUKMG128F146A0B1.jams,True,True,True,True,True,True,True,True
TROURWA128F149EB48.jams,True,False,True,True,True,True,True,True
TROUXRQ128F42AE0A0.jams,True,True,True,True,True,True,True,True
TROVUJJ128F4272CB0.jams,False,True,True,True,True,True,True,True
TROVWDC128F426EA9B.jams,False,True,True,True,True,True,True,True
TROVXBK128F9347E44.jams,False,True,True,True,True,True,True,False
TROVYLM128F92DF5CC.jams,True,True,True,True,True,True,True,True
TROVYPZ128F425BECF.jams,True,False,True,True,True,False,False,False
TROWJAR12903CC8D49.jams,True,True,True,True,True,True,True,True
TROWNJC12903CAF2D2.jams,True,True,True,True,True,True,True,True
TROWNYZ128F933C162.jams,True,True,True,True,True,True,True,True
TROWRXO128F1469885.jams,True,True,True,True,True,True,True,True
TROXDVY12903CEF33F.jams,True,True,True,True,True,True,True,True
TROXIXR128F4277D33.jams,True,True,True,True,True,True,True,True
TROXMVV128F92E47A0.jams,True,True,True,True,True,True,True,True
TROXNOF128F14A58F8.jams,True,True,True,True,False,True,True,False
TROXRSY128EF3551B9.jams,True,False,True,True,True,True,True,True
TROYICX128F92EFE1C.jams,True,True,True,True,False,True,True,True
TROYODP128F92F798D.jams,False,True,True,True,True,True,True,True
TROYQUG128F146D754.jams,True,True,True,True,True,True,True,True
TROYRGL128F428147A.jams,True,True,True,True,True,True,True,True
TROZGSI128F92EA0AE.jams,True,True,True,True,True,True,True,True
TROZPHT128F92DE66F.jams,True,False,True,False,True,False,True,True
TROZRRQ128F933D730.jams,True,True,True,True,False,True,True,True
TROZTBI128F93014CE.jams,True,True,True,True,True,True,True,False
TROZXSF128F92FBE04.jams,True,True,True,True,True,True,True,False
TROZZML128F42AD0FA.jams,True,True,True,True,True,True,True,True
TRPADTR12903CBCFEB.jams,True,True,True,True,True,True,True,True
TRPAERV128F92E4F47.jams,True,True,True,True,True,True,True,True
TRPAPME128F423C3CE.jams,True,True,True,True,True,True,True,True
TRPAVLC128F933E265.jams,True,True,True,True,True,False,True,True
TRPAWTH128E079596B.jams,True,False,True,True,True,True,True,True
TRPAWWQ12903CD1427.jams,True,True,True,True,True,True,True,True
TRPBKGL128F9325E7E.jams,True,True,True,True,True,True,True,True
TRPBMWE128F147D5A3.jams,True,True,True,True,True,True,True,True
TRPBOSE12903CFB34D.jams,True,True,True,True,True,True,True,True
TRPBRJY128E078164B.jams,True,True,True,True,True,True,True,True
TRPCEKB128F92C73A2.jams,True,True,True,True,True,True,True,True
TRPCHNS128F930B9FD.jams,False,False,False,False,False,True,True,True
TRPCSGV128F1497BC7.jams,True,True,True,True,True,True,True,True
TRPCUEY128F933D2E6.jams,True,True,True,True,True,True,True,True
TRPDSQJ128F92D2698.jams,True,True,True,True,True,True,True,True
TRPDXBE128F42BAC8A.jams,True,True,True,True,True,True,True,True
TRPDZZI128F427CDCB.jams,False,True,True,True,False,True,True,True
TRPEMAD128F9316092.jams,True,True,True,True,True,True,True,True
TRPETKZ12903CBF404.jams,True,True,True,True,True,False,False,True
TRPEWWD128F4263146.jams,True,True,True,True,True,True,True,True
TRPEXAM128F14629FC.jams,True,True,True,True,True,True,True,True
TRPFLSD128F422A4D3.jams,True,True,True,True,True,True,True,True
TRPFNLG12903CF1131.jams,True,True,True,True,True,True,True,True
TRPFRSF12903CECBEA.jams,True,True,True,True,True,True,True,True
TRPFSDA128F425C961.jams,True,True,True,True,True,True,True,True
TRPFVYT128F42A0ED8.jams,True,True,True,True,True,True,True,True
TRPGAAL128F4273574.jams,True,True,True,True,True,True,True,True
TRPGDYY128F9320BED.jams,True,True,True,True,True,True,True,True
TRPGRLD128F92F57F0.jams,True,False,False,True,True,True,True,True
TRPGSVX128F92D46A7.jams,False,True,True,True,True,True,True,True
TRPGUEL128F425D06A.jams,True,True,True,True,True,True,True,True
TRPGXJR128F4278388.jams,True,True,True,True,True,False,False,True
TRPHBMS128EF351F1E.jams,True,True,True,True,True,True,True,True
TRPHGWG128F4235CB1.jams,True,True,True,True,True,True,True,True
TRPHHOM128F14A59DE.jams,True,True,True,True,True,True,True,True
TRPHJIP128F42694F9.jams,True,True,True,True,True,True,True,True
TRPHJQX12903CE8D01.jams,True,True,True,True,True,True,True,True
TRPHJRF128F42348ED.jams,True,True,True,True,True,True,True,True
TRPHKLN12903CE7682.jams,True,True,True,True,True,True,True,True
TRPHYVM12903CADABD.jams,True,True,True,True,True,False,True,True
TRPIKAH128F426372C.jams,True,True,True,True,True,True,True,True
TRPIVJV128F42BCBF3.jams,True,True,True,True,True,True,True,True
TRPIWRS128F147790E.jams,False,True,True,True,True,True,True,True
TRPIXEM128F429684D.jams,True,True,True,True,True,True,True,True
TRPJCCW128F42AA778.jams,True,True,True,True,True,True,True,True
TRPJNOQ128EF365C6D.jams,True,True,True,True,True,True,True,False
TRPJODZ128F428406B.jams,True,True,True,True,True,True,True,True
TRPJPPW128E0789D36.jams,True,True,True,True,True,True,True,True
TRPJQRF128F429C5F7.jams,True,True,True,True,True,True,True,True
TRPJUXK128F9322C71.jams,True,True,True,True,True,True,True,True
TRPKJOU128F426FDCE.jams,True,True,True,True,True,True,True,True
TRPKOVX128F933EE06.jams,False,True,True,True,True,True,True,True
TRPKPYL128F9316ECB.jams,True,True,True,True,True,True,True,True
TRPKRBI128EF350B84.jams,True,True,True,True,True,True,True,True
TRPKYFW128F42256E0.jams,True,True,True,True,True,True,True,True
TRPLHXO128F93178CD.jams,True,True,True,True,True,True,True,False
TRPLITT128F424999F.jams,True,True,True,True,True,True,True,True
TRPLOEX128F4226F08.jams,True,True,True,True,True,True,True,True
TRPLPQU12903CF2A1E.jams,True,True,True,True,True,True,True,True
TRPMAWL128F92F9E84.jams,False,True,True,True,True,True,True,True
TRPMMGT128F4240960.jams,True,True,True,True,True,True,True,True
TRPMSAQ128F4288313.jams,True,True,True,True,True,True,True,True
TRPMWZD128F4232866.jams,True,True,True,True,True,True,True,True
TRPNSPK128F933419E.jams,True,True,True,True,True,True,True,True
TRPNWXT128F9311401.jams,True,True,True,True,True,True,True,True
TRPOUJZ128F425DB58.jams,False,True,True,True,False,True,True,True
TRPPFDJ128E0784FC0.jams,True,True,True,True,True,True,True,True
TRPPGMT12903CE344F.jams,True,True,True,True,True,True,True,True
TRPPHPQ128F4258FFC.jams,True,True,True,True,True,True,True,True
TRPPMLX128F9317A54.jams,True,True,True,True,True,True,True,True
TRPPNEK128F425C220.jams,False,True,True,True,True,True,True,True
TRPPPBG128F4278F86.jams,True,True,True,True,True,True,True,True
TRPPPTE128F42627F9.jams,True,True,True,True,True,True,True,True
TRPPRWC128F92F6B05.jams,True,True,True,True,True,True,True,True
TRPPVYA128F92FFF83.jams,True,True,True,True,True,True,True,True
TRPPZLX128F4241632.jams,False,False,True,False,False,True,True,False
TRPPZXC12903D067C9.jams,True,True,True,True,True,True,True,True
TRPQCHU128E078A7F9.jams,True,True,True,True,False,True,True,True
TRPQDEV128F428A02E.jams,True,True,True,True,True,True,True,True
TRPQGLP128F42BA5AE.jams,False,True,True,False,False,True,True,True
TRPQNJD128F9312592.jams,True,True,True,True,True,True,True,True
TRPQOJY128F92C94BE.jams,True,True,True,True,True,True,True,True
TRPQWHY12903CD94FB.jams,True,True,True,True,True,True,True,True
TRPRHDK128F9359896.jams,True,True,True,True,True,True,True,True
TRPRKRV128F422B6F7.jams,True,True,True,True,True,True,True,True
TRPRLUL128F42711B9.jams,True,True,True,True,True,True,False,True
TRPRQXU128E0789D38.jams,True,True,True,True,True,True,True,True
TRPSENF128F145845E.jams,True,False,True,False,True,True,True,True
TRPSFXW128F9347182.jams,True,True,True,True,True,True,True,True
TRPSLCW128F9301F83.jams,True,False,False,True,True,True,True,False
TRPSOII128F92FA7E4.jams,True,True,True,True,True,True,True,True
TRPTAMP12903CCD139.jams,False,True,False,True,True,True,True,False
TRPTJKZ128F4215BE7.jams,False,True,True,True,True,False,False,True
TRPTKGD128EF3561A7.jams,False,True,True,True,True,True,True,True
TRPTLYC128F930740B.jams,True,True,True,True,True,True,True,True
TRPTOYW128E07920B2.jams,True,True,True,True,True,True,True,True
TRPTUKD128EF367A1B.jams,False,True,True,True,True,True,True,True
TRPTZRI128F4290D8B.jams,True,True,True,True,True,True,True,True
TRPUELS128F426BF55.jams,True,False,False,False,True,True,True,True
TRPUGJC128F424950B.jams,True,True,True,True,True,True,True,True
TRPUNMZ12903CBA48B.jams,True,True,True,True,False,True,True,True
TRPUUFG12903CE18F4.jams,True,True,True,True,True,True,True,True
TRPVJUH12903CB23DB.jams,True,True,True,True,True,True,True,True
TRPVPSC128F42A2C76.jams,True,True,True,True,True,True,True,True
TRPVPSQ12903D0D4E8.jams,True,True,True,True,True,True,True,True
TRPVTRG128F425AB3E.jams,True,True,True,True,True,True,True,True
TRPVZWO128F931D9DC.jams,False,True,True,True,True,True,True,True
TRPWFXI128F14824E7.jams,True,True,True,True,True,True,True,True
TRPWJXV128F932A676.jams,True,False,True,False,True,True,True,False
TRPWLEH128F9351949.jams,True,True,True,True,True,True,True,True
TRPWNYA128F14591AD.jams,True,True,True,True,True,True,True,True
TRPWQET128F425371C.jams,True,False,False,True,False,True,True,True
TRPWROS128F423A446.jams,False,True,True,True,False,True,True,True
TRPXBAU128F429FB59.jams,False,True,True,True,True,True,True,True
TRPXGCG128F14683FA.jams,True,True,True,True,True,True,True,True
TRPXMJM128F427ED25.jams,True,True,True,True,True,True,True,True
TRPXNMG128EF35861C.jams,True,True,False,True,True,True,True,True
TRPYDGH128F428CCF0.jams,True,True,True,True,True,True,True,True
TRPYDXM128F93326FD.jams,True,True,True,True,True,True,True,True
TRPYEVK128F4253DA6.jams,True,True,True,True,True,True,True,True
TRPYQKB128F933862A.jams,True,True,True,True,True,True,True,True
TRPYSIO12903CA6F7F.jams,True,True,True,True,True,True,True,True
TRPYUTJ128F146DD3D.jams,True,True,True,True,True,True,True,True
TRPYUYL128F4272BF1.jams,True,False,True,True,True,True,True,True
TRPYZRF128F4271A39.jams,True,True,True,True,True,True,True,True
TRPZDBB12903CC4E8E.jams,False,True,True,True,False,True,True,True
TRPZNPL128F4264C4A.jams,True,True,True,True,True,True,True,True
TRPZNWV128F92F0F1C.jams,False,True,True,True,True,True,True,True
TRPZTAN128F429F975.jams,True,True,True,True,True,True,True,True
TRPZXAL128F4274255.jams,True,True,True,True,True,True,True,True
TRPZZOD128F4279440.jams,True,True,True,True,True,True,True,True
TRQADBS12903D09B25.jams,True,True,True,True,True,True,True,True
TRQAHUW128F42933D1.jams,True,True,True,True,True,True,True,True
TRQAPLC128F42700F0.jams,True,True,True,True,True,True,True,True
TRQAWKR128F425EEC3.jams,True,True,True,True,True,True,True,True
TRQBGHC128F4290D32.jams,True,True,True,True,True,True,True,True
TRQBJDZ128F92EC5CA.jams,True,True,True,True,True,True,True,True
TRQBRUN128F9320631.jams,True,True,True,True,True,True,True,True
TRQBWHL12903CF4D14.jams,True,True,True,True,True,True,True,True
TRQCEVY128F92FCE4C.jams,True,True,True,True,True,True,True,True
TRQCGHH128F9322CFA.jams,True,True,True,True,True,True,True,True
TRQDKSZ128F92EF8A9.jams,True,True,True,True,True,True,True,True
TRQDNCT128F42A3AA6.jams,True,True,True,True,True,True,True,True
TRQDYZU12903CEB310.jams,True,True,True,True,True,True,True,True
TRQEANJ128F931B43F.jams,False,True,True,True,True,True,True,True
TRQECXO128F42AEF25.jams,True,True,True,True,True,True,True,True
TRQEKAG128F4279104.jams,True,True,True,True,True,True,True,True
TRQELOG12903CE529B.jams,True,True,True,True,True,True,True,True
TRQEPAS128F92ED5D5.jams,True,True,True,True,False,True,True,False
TRQEQCR128F9309C2C.jams,True,True,True,True,True,True,True,True
TRQESXL128F4244029.jams,True,True,True,True,True,True,True,True
TRQEUNN128F930D8ED.jams,True,True,True,True,True,True,True,True
TRQFDTG128F932FE66.jams,False,True,True,True,True,True,True,True
TRQFFMY128F423B45F.jams,True,True,True,True,True,True,True,True
TRQFHSL128F4278727.jams,True,True,True,True,True,True,True,True
TRQFIUB128F4267D9A.jams,True,True,True,True,True,True,True,True
TRQFLTG128F42739D6.jams,True,True,True,True,True,True,True,True
TRQFMCV128EF35E253.jams,True,True,True,True,True,True,True,True
TRQGFVY128F92EC39D.jams,True,True,True,True,True,True,True,True
TRQGJPU128F1484EF8.jams,True,True,True,False,True,True,True,True
TRQGRST128F429E937.jams,False,True,True,True,True,True,True,True
