Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
4937390.LOFI.jams,0.42473938900270913,-0.000927745047726101,-0.001133991658640588,-0.005368557942986737,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4947281.LOFI.jams,0.03846716881632703,0.0014843633684294027,0.0009544088971693816,-0.00244191734646415,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,0.0007175623040152882
4951739.LOFI.jams,0.43414073903060224,0.002543688653478582,-0.0061232137984006275,-0.01552859615877631,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,-0.0005371219869507299
4955051.LOFI.jams,0.036176753110700025,0.0013390238016581515,0.000927148831795189,-0.0041278856226766225,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4955053.LOFI.jams,0.016274208654291925,0.000927148831795189,-0.001133991658640588,-0.0028882793248265117,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4960424.LOFI.jams,0.01910323975175835,0.002204789182601249,-0.0013584700070487584,-0.007999391334176596,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
4969415.LOFI.jams,0.42849082596152127,0.0018022426339853838,0.0010816157254514526,0.0,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
4984238.LOFI.jams,0.4454964137840109,-0.007420704858443537,-0.009060919782728053,0.006758538621025545,0.0,0.0,0.4212964897505262,0.4130759829455577,0.0001611964835418337,0.0001611964835418337,0.004759307341953563,-0.00033336379256503746
4993934.LOFI.jams,0.42473938900270913,0.003499440353892636,0.002368197080350207,-0.00392121059318632,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
5024644.LOFI.jams,0.016274208654291925,0.002265312784290378,0.003499440353892636,-0.006196265963905615,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
5039329.LOFI.jams,0.034458605558681084,0.008267615983600572,0.01057408336676938,-0.007981735661474441,0.008267615983600572,0.0,0.008267615983600572,0.009795239268705765,0.00813216117045458,0.008132078722995215,-0.0006634605961439046,0.006831130965343152
5051606.LOFI.jams,0.013451093393063442,0.0010140384944792933,0.0018022426339853838,-0.003385285184638509,0.0,0.0,0.0,-1.1271099034786778e-05,0.00027340988542816905,0.00027340988542816905,-0.0038372573189395104,-0.00017099203726957086
5068771.LOFI.jams,0.034458605558681084,-0.0013272264421701175,0.0013260065647534827,-0.0027387436734181893,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
5070846.LOFI.jams,-0.34848737628498955,-0.3527841846306233,-0.3480544634768443,-0.3538373428421064,-0.34792330342030686,-0.34792330342030686,-0.34792330342030686,0.23647250032610015,-0.3473349349899779,-0.3473349349899779,0.23835014245319613,0.0005144351520090716
5073839.LOFI.jams,0.43300854037017095,-0.0011612563481257572,0.0,-0.006481792666314958,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
5076753.LOFI.jams,0.42473938900270913,0.000927148831795189,-0.00010305332629743616,-0.0027850268616664954,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
5076821.LOFI.jams,0.0022260712594234246,-0.007568805100046985,-0.009256167913320885,-0.018827021672898858,0.0,0.0,-0.008412239816200097,-0.009745872504357144,-0.008734055758408724,-0.008734055758408724,-0.004873122819294683,-0.008068818032331629
5078640.LOFI.jams,0.42567916028240615,-0.0037169819014466893,-0.009480311313220647,-0.012881291296732409,-0.016973078603713537,-0.008461578748196181,-0.008461578748196181,-0.007284141285663808,-0.008329366049279316,-0.008329366049279316,-0.010159866220221572,-0.008329366049279316
5079918.LOFI.jams,0.42990109411848787,0.005161705115778773,0.004337072317740244,0.0009304708744910197,0.005161705115778773,0.005161705115778773,0.005161705115778773,0.006686034298321214,0.005270006228382824,0.005270006228382824,0.0003102236418553073,0.004863654754785215
5081990.LOFI.jams,0.43414073903060224,0.008124066747384777,0.0011876128484162255,-0.00953626256527053,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
5089294.LOFI.jams,0.2992078090165548,0.27874944918568645,0.27806973419507347,0.2801079191927352,0.2801079191927352,0.2801079191927352,0.2801079191927352,0.28128535665526766,0.28024013189165203,0.28024013189165203,0.27176714237639576,0.28024013189165203
5102537.LOFI.jams,0.035314911612716195,0.0005863422315577049,-0.00023460363347716168,-0.004111081669000183,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,0.0001973894027983882
5117279.LOFI.jams,0.42849082596152127,0.001201745209753085,-0.00120274708165713,0.002882508533121365,0.0,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
5118757.LOFI.jams,0.1430919570272119,0.10712128848809169,0.10784235274830714,0.10371712285665088,0.10691520391651188,0.10691520391651188,0.10691520391651188,0.10843953309905408,0.1070235050291156,0.1070235050291156,0.10206372244258832,0.1070235050291156
5135326.LOFI.jams,0.009232497455155069,0.00498532090163514,0.006532802705877693,-0.001665609237409488,0.0,0.0,0.0,0.00013316570391323857,-0.41493969526877544,-0.41493969526877544,0.004764116509774755,-0.41493969526877544
5137153.LOFI.jams,-0.1028886804292145,-0.014402421784847156,-0.013528384844647117,-0.015568628685040818,-0.009650170033719367,-0.1735362549946912,-0.1627295000381085,-0.04318402552128735,0.0025169410823211195,0.0025169410823211195,0.0,-0.04637984019558166
5137154.LOFI.jams,-0.31746522639882613,0.01047295853634721,-0.24505143267214963,-0.2495772506626782,0.0,0.0,0.0,-0.0033530068782999744,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
5137157.LOFI.jams,0.036176753110700025,0.0383358377130393,-0.16349873228287934,0.07470114891102204,0.11864449649861893,0.13750352374993502,0.13750352374993502,0.01627217077816953,0.0005144351520090716,0.0005144351520090716,0.06389733679764907,0.12905471152890918
5137158.LOFI.jams,0.036176753110700025,-0.003507949335451125,-0.0034046525150949972,-0.01418733183200062,0.0,0.0,0.0,-0.003355072668275002,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,0.0013264633534190906
5143186.LOFI.jams,0.4454979491695065,0.020964644738377093,0.021582721880664273,0.016940675986610393,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020866861279401138
5157605.LOFI.jams,0.0055850833493378575,0.0019659712888612743,0.003929267179360907,-0.009100131885728812,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,-0.0015309431113316218,7.136792123234277e-05
5160584.LOFI.jams,0.013453326682677274,0.0007887581940699856,0.0005634427101062074,-0.0031593522046311187,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
5162042.LOFI.jams,0.43414073903060224,0.003221248858906107,-0.001868226224903456,-0.005782352594006111,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
5171396.LOFI.jams,0.009795239268705765,-0.0011612563481257572,0.00314727787448768,-0.0036528148067106196,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
5195826.LOFI.jams,0.009795239268705765,-0.0018252513159572586,-0.000995305345367508,0.003395455008771592,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
5202182.LOFI.jams,0.42473938900270913,0.0025739436638263814,0.0031910074204059458,-0.0028882793248265117,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005143321390983276
5204781.LOFI.jams,0.023633106565081,0.002789614225701314,0.0020927161970681,-0.011564517535608639,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,0.011587974275211825,-0.00042914925010073904
5213896.LOFI.jams,0.0015276232851052986,-0.0004947231142572697,0.001565504923990387,0.006580148423713047,-0.00826761598360044,0.00822050680496855,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,-0.008931076579744379,0.0011640736800491269
5214265.LOFI.jams,0.03617507814770278,0.0010816157254514526,0.0013218646920164514,0.0007211672436540515,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.001191414467227104
5214755.LOFI.jams,0.43414073903060224,-0.0030583583159918717,-0.013299965743332512,-0.005867560345316311,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,0.00013221269891672347
5214943.LOFI.jams,0.03846465636867104,-0.002243769998914269,-0.0043932550843049,0.0033104982731707467,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,0.0013640664602633083,-0.00024323159236171494
5237462.LOFI.jams,0.42849082596152127,0.0024024902153046137,0.0026425193383753593,0.0010816157254514526,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,-0.00023036869978592092
5248391.LOFI.jams,-0.0033530068782999744,0.0019566158662646153,0.002882508533121365,-0.004334590263890967,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
5258365.LOFI.jams,0.4254883377999978,-0.0017556969738971135,-0.006350115392311998,-0.00253669309035186,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,0.0001411432589968161
5261461.LOFI.jams,0.43300854037017095,0.008102727127956256,0.007112998042108443,0.01164369107674918,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.00813216117045458,0.008132078722995215,-0.0006634605961439046,0.00878211294335248
5268098.LOFI.jams,0.4273643838360081,0.0016021045965014591,-0.0017185172262993874,-0.0038982485285365912,0.0,0.0,0.0,0.0005494934520395503,-0.0002980045516890342,-0.0002980045516890342,0.003659342585595573,0.00015342131462972835
5294335.LOFI.jams,0.4512142523895436,0.0010301285984892238,-0.00011450415029541634,-0.005276619691560499,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,-0.0002980045516890342
5302339.LOFI.jams,0.014862506111915709,-0.0012246244943438197,-0.007714965128005401,-0.025048030553641593,0.0,0.0,0.0,-0.0024835719550208245,-0.000273438480450331,-0.0002733510278162855,0.014528423307397486,-0.0002733510278162855
5314439.LOFI.jams,0.4254883377999978,-0.0018532983703344575,-0.0043932550843049,-0.0002924678269750276,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,-0.00024323159236171494
5315510.LOFI.jams,0.42473938900270913,0.0003091158189640436,-0.0003091820651664217,-0.00392121059318632,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
5335389.LOFI.jams,-0.40860781040188554,-0.40627062055259827,-0.40449633949725805,-0.41133247359636843,0.0,-0.4150374992788438,-0.4150374992788438,0.0015284468095710865,-0.41506464968099127,-0.41506464968099127,-0.41146952722691726,-0.41506464968099127
5345058.LOFI.jams,0.4254883377999978,-0.0020485209742709893,-0.004588821716146941,-0.0030250304476493813,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,-0.00024323159236171494
5347155.LOFI.jams,0.4247409243865706,0.007072451803644009,-0.02100948547239366,0.008302475785467656,-0.00826761598360044,-0.00826761598360044,0.00822050680496855,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,0.42714639850460634,-0.00013553726060531836
5355157.LOFI.jams,0.43677835919921554,-0.00443919907919935,-0.0027837829011374614,-0.010817210253392686,0.0,0.0,0.0,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,0.005811206206288719,-5.336332155092108e-05
5356489.LOFI.jams,0.42473938900270913,0.0006181654201078161,-0.0002061140143358353,-0.003507949335451125,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
5363251.LOFI.jams,0.036176753110700025,0.0005151562421776864,0.0006181654201078161,-0.003611253552378836,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
536656.LOFI.jams,-0.3086982175700581,-0.34324573669308944,-0.3465290436395152,-0.35429034597093995,-0.3365961446761979,-0.3365961446761979,-0.3365961446761979,0.24731080179084208,-0.3364492499955602,-0.3364492499955602,-0.34335153327150286,0.0007586747517064801
5377710.LOFI.jams,0.01909765653420536,0.004970141291965732,0.004293402146937668,0.003164797660930118,0.005646563141142042,0.005646563141142042,0.005646563141142042,0.005635292042107179,0.005475571103872459,0.005475571103872459,0.0018093058222026738,0.005475571103872459
5406759.LOFI.jams,0.03617116989314686,0.0005723844712609647,0.0013733414086935472,-0.007461737553339722,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
5431709.LOFI.jams,-0.39296429314093684,0.009091777697467184,0.011561441708642373,0.002650795492453848,0.008267615983600572,0.0,0.016488122788569093,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.020335639292690978,0.008132078722995215
547692.LOFI.jams,0.01910323975175835,-0.005782352594006111,-0.006805177905114441,-0.007316862620848676,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,-0.0005371219869507299
587794.LOFI.jams,0.42473938900270913,-0.0019592730774349604,-0.0029915391782068517,-0.008682243099800882,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
633082.LOFI.jams,0.4273643838360081,0.0012589462105295178,0.0005723844712609647,-0.007346648802060965,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
672063.LOFI.jams,0.4247409243865706,-0.019253924145599424,-0.012336109198375784,0.004198310975937071,-0.00826761598360044,0.0,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,0.01206802330909034,-0.24238545508274723
672064.LOFI.jams,0.0015276232851052986,-0.004624026525447501,-0.0011546179414919082,-0.0037972197855909184,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.42396857585858816,-0.008612411549034426
691688.LOFI.jams,-0.37369904105236496,-0.38292401325776126,-0.3843407020559274,-0.38029670489957723,-0.379287474329642,-0.379287474329642,-0.379287474329642,-0.3787024439265894,-0.3792160475601257,-0.3792160475601257,-0.3807005948912656,-0.3792160475601257
691694.LOFI.jams,-0.2857569249942155,-0.31164554855946647,-0.31174502761766043,-0.3148322856395667,-0.3119440063147402,-0.3119440063147402,-0.3119440063147402,-0.3112874807354454,-0.31176562063964697,-0.31176562063964697,-0.3161289109493951,-0.31176562063964697
710469.LOFI.jams,0.4352729876808325,0.0020331366441912607,0.00820737031741425,-0.0030550873770683645,0.0,0.009218530029378632,0.009218530029378632,0.00013131626441844846,-0.00019394454206114297,-0.00019394454206114297,-0.001480446554630774,-0.00019394454206114297
750132.LOFI.jams,0.4275535519568478,0.0003266109603556046,-0.0061103496491619995,0.0002177488557285003,0.005433886050628073,0.005433886050628073,-0.005454430092108088,0.00013065325722999024,0.00020784199642531864,0.00020784199642531864,0.009009071776135117,-0.00022126650079972213
825292.LOFI.jams,0.4226798668244149,-0.0029872672260203566,-0.003915609256980696,-0.005051061356501124,-0.0020595221782942477,-0.0020595221782942477,-0.0020595221782942477,-0.0005310753687230847,-0.002357572539287912,-0.002357572539287912,-0.0069110036522178715,-0.0019511180237837735
861484.LOFI.jams,-0.014452669887207014,-0.03134777052842531,-0.04018721636532024,-0.04078412894210231,-0.042064059566544014,-0.033552559711026504,-0.033552559711026504,-0.032375122248494315,-0.033420347012109705,-0.033420347012109705,-0.44689376832897193,-0.034089681697977346
906680.LOFI.jams,0.02139305052821401,-0.00707225751928389,-0.002296811482138274,-0.004853120179230431,-0.0062183391511230444,0.00229316070439441,0.00229316070439441,-0.002453468097382744,-0.14727468325654178,-0.14727468325654178,-0.4110480479135511,-0.14727468325654178
906681.LOFI.jams,0.004526150537298219,-0.005943434143081021,0.0011253144498363076,-0.0008067354438790347,0.00230007927787502,0.00230007927787502,0.00230007927787502,-0.0014726319582931704,0.00020514137743626033,0.00020514137743626033,-0.0025730435414195395,0.00020514137743626033
906760.LOFI.jams,0.2820018689122706,0.024434218310195575,0.02363305486276307,-0.001426292791295634,-0.28851131184961754,0.12029423371771175,-0.3916048048137211,0.10142571502043132,-0.01994775245080528,-0.019947731801718414,0.011965909239575969,-0.38484587309791424
907836.LOFI.jams,0.4247409243865706,-0.004375934746287641,-0.0003297965589601238,0.004527074161063819,-0.00826761598360044,0.00822050680496855,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,0.01206802330909034,0.0005144969597520514
907837.LOFI.jams,0.417266920466206,-0.008159157622605018,-0.004957286693010307,-0.004620660653826026,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004788963855240325,0.0005523122611082856
925895.LOFI.jams,0.42473938900270913,0.000927148831795189,0.0026768059533346833,-0.005058289823029124,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.000704619420338777
942357.LOFI.jams,0.43414073903060224,0.0010180137133370798,-0.005952773129422273,-0.01467102314363696,0.0,0.0,0.0,-0.004746628801777076,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,0.00013221269891672347
94350.LOFI.jams,0.4245555276821737,-0.000573370229798662,-0.0021991577933934735,-0.002103472497991921,0.0,0.0,0.0,-0.0010513528869521254,-0.00027117571764513176,-0.00027117571764513176,-0.009586048829198078,0.0001056663763197116
956606.LOFI.jams,0.047666808730976354,0.023127580291933725,0.023808900276680898,0.01183909677086191,0.022900402110078828,0.022900402110078828,0.022900402110078828,0.02086556295074731,0.02289029184956334,0.02289029184956334,0.030378458018973438,0.02289029184956334
986931.LOFI.jams,0.42473938900270913,0.000927148831795189,0.0006181654201078161,-0.0041278856226766225,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
989704.LOFI.jams,0.43300854037017095,-0.000995305345367508,0.0003316159170762324,0.0007460286510577927,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
